time,dangjin_floating,dangjin_warehouse,dangjin,ulsan
2021-02-13 23:00:00,78.6282784149784,57.33527772941198,78.42647662007505,8.064451541706855
2021-02-13 24:00:00,29.27240493087294,38.48530293673487,53.69142760761467,8.144115192215947
2021-02-14 01:00:00,27.980524255374593,36.87693458618218,43.95197586345092,8.20995518954232
2021-02-14 02:00:00,20.905478140786098,36.87693458618218,42.47638404473743,8.470342944184022
2021-02-14 03:00:00,17.259627159345523,30.308731862207885,42.47638404473743,6.6362752340459
2021-02-14 04:00:00,17.259627159345523,30.308731862207885,42.47638404473743,6.728994818082407
2021-02-14 05:00:00,23.44788994822051,30.308731862207885,42.47638404473743,5.771850554231891
2021-02-14 06:00:00,29.04202093722402,30.308731862207885,39.91223604065408,6.357316718125903
2021-02-14 07:00:00,48.70176018431313,36.87693458618218,40.88529215936478,5.906422283597743
2021-02-14 08:00:00,81.7427597418769,34.605624934622966,41.27036423636368,9.701936683457745
2021-02-14 09:00:00,86.41838123974924,56.299226134313166,70.48140261858094,17.816088212863626
2021-02-14 10:00:00,176.18559513938231,137.1369930951519,223.88238703681716,23.078076789667122
2021-02-14 11:00:00,299.51767778916997,225.18857912687858,330.25304973047986,55.705311497982414
2021-02-14 12:00:00,342.3364155993533,300.0049441203649,453.80237912847866,82.4539101000296
2021-02-14 13:00:00,337.9503955531739,298.07391322614376,447.27682340822963,67.05206269405376
2021-02-14 14:00:00,320.9510074502888,296.9463606910855,422.49408109785173,47.528288324554374
2021-02-14 15:00:00,321.70446635600905,290.1299033470576,402.54235784698994,31.424510998756347
2021-02-14 16:00:00,294.7499232622687,230.11889057209427,321.5192715870747,26.006000778457928
2021-02-14 17:00:00,177.77455232131476,109.90441609116709,173.03064111069543,18.08163583947431
2021-02-14 18:00:00,48.62663242873306,37.86350582051504,57.86680762293674,8.722016233612363
2021-02-14 19:00:00,52.60008763750425,40.22436948175364,49.395163708801824,7.91485889236825
2021-02-14 20:00:00,55.08371217728784,41.60311854494704,57.88077907108346,7.364621136496073
2021-02-14 21:00:00,55.08371217728784,44.69697850835739,57.88077907108346,6.481399739919159
2021-02-14 22:00:00,56.118971549346156,44.69697850835739,61.05504799453359,6.509956201196062
2021-02-14 23:00:00,62.96094152877857,50.484452378809635,66.85871202344495,9.913031636664703
2021-02-14 24:00:00,39.503783530845844,40.329641031442115,39.53784017066732,6.245777445803247
2021-02-15 01:00:00,42.07763316386246,39.96909457241712,38.56655753578553,6.175814752203672
2021-02-15 02:00:00,38.211902855347475,39.1789326503224,42.96794482785026,6.466161434789819
2021-02-15 03:00:00,38.911665258929055,39.1789326503224,42.96794482785026,6.754200684227616
2021-02-15 04:00:00,31.136856740758976,31.788238583792324,39.623827205639905,7.749702138630047
2021-02-15 05:00:00,26.0273539522459,28.98039215021656,36.0310235076401,7.794627120330911
2021-02-15 06:00:00,26.0273539522459,23.137448083171513,15.236015106002316,6.871556169987259
2021-02-15 07:00:00,26.0273539522459,23.950461122370893,15.236015106002316,7.979676652933853
2021-02-15 08:00:00,40.46803470021338,27.921866101642966,28.142487354764423,12.14499927796726
2021-02-15 09:00:00,71.5509626153247,57.74235843634856,62.44492448306975,73.23852094906454
2021-02-15 10:00:00,203.63430313911536,111.9449161684485,144.4409880655447,166.39205958381382
2021-02-15 11:00:00,291.6103512562847,199.207255937507,228.4788393746681,202.521677437031
2021-02-15 12:00:00,367.4417428043281,275.94678498425316,387.16220013998355,255.58168295242402
2021-02-15 13:00:00,401.1374910212038,326.0891681608868,519.3784722956573,246.64251350884297
2021-02-15 14:00:00,436.944943370089,349.1630154471163,551.4385936234528,239.00176485648063
2021-02-15 15:00:00,469.805567715563,389.1886253536714,629.447934225892,217.44349271892978
2021-02-15 16:00:00,391.10360950470647,322.0190205499373,540.4041262663166,172.07183100595188
2021-02-15 17:00:00,218.68241738095904,202.34215078807506,322.59351913910587,114.35801149041689
2021-02-15 18:00:00,63.77244337491214,48.89499941020097,66.28999188283657,19.331577378373574
2021-02-15 19:00:00,63.77244337491214,40.25169830002476,51.63494064223003,7.955678523127255
2021-02-15 20:00:00,63.77244337491214,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-15 21:00:00,62.39814428791495,38.60027121557963,45.17422901419025,7.841929295053409
2021-02-15 22:00:00,62.39814428791495,38.60027121557963,45.17422901419025,7.841929295053409
2021-02-15 23:00:00,68.57797775295857,42.2367519853535,46.17272104526819,7.841929295053409
2021-02-15 24:00:00,57.24903255511438,44.445963375325725,57.19156359492622,9.151348484518552
2021-02-16 01:00:00,43.64563789306636,44.445963375325725,25.42970535914785,9.151348484518552
2021-02-16 02:00:00,33.22160037627004,56.28893123501236,25.47154536416231,9.151348484518552
2021-02-16 03:00:00,33.22160037627004,56.28893123501236,25.47154536416231,9.151348484518552
2021-02-16 04:00:00,33.22160037627004,56.28893123501236,25.47154536416231,11.722573902757086
2021-02-16 05:00:00,57.20525224805524,83.87078976804241,99.400041051311,87.34985369343266
2021-02-16 06:00:00,123.89065675283916,144.60830258370257,184.4742031719663,77.16371486826453
2021-02-16 07:00:00,120.13168169787006,75.4726603852437,91.74370614048219,8.046235160745942
2021-02-16 08:00:00,133.55250548519643,71.59043178648307,152.49029746888849,11.184024641361782
2021-02-16 09:00:00,128.50696693628865,80.37700975894259,192.8692333990161,83.14365209766873
2021-02-16 10:00:00,204.56999450932676,169.02723314381058,290.23392502099466,194.7971426273112
2021-02-16 11:00:00,319.9181800431052,259.1966477593926,339.038003092257,277.8203961303371
2021-02-16 12:00:00,350.22663239666355,262.56997840642833,416.13932097034353,324.8081432711984
2021-02-16 13:00:00,336.6632022013121,253.98635306757112,408.5888634882909,342.6925435669569
2021-02-16 14:00:00,290.9842159142539,204.2263646171033,300.1371514582123,331.9397755850512
2021-02-16 15:00:00,289.98217086927724,190.9910452767415,258.0559754063539,273.7181053586194
2021-02-16 16:00:00,296.3789898788744,193.9480605298021,325.96433730962474,200.66012005789065
2021-02-16 17:00:00,203.37469425825364,142.13108373070176,218.03289194569496,100.34068019968647
2021-02-16 18:00:00,69.01184690999487,47.29376790113708,82.85371725409695,18.107817347206442
2021-02-16 19:00:00,69.01184690999487,38.650466790960884,37.090019754679666,8.015960652872794
2021-02-16 20:00:00,69.01184690999487,38.28561054783731,37.090019754679666,7.841929295053409
2021-02-16 21:00:00,69.01184690999487,38.28561054783731,37.090019754679666,7.841929295053409
2021-02-16 22:00:00,75.1916803750385,41.003605964146836,37.090019754679666,7.841929295053409
2021-02-16 23:00:00,74.28586278033033,41.003605964146836,33.862787385674146,7.841929295053409
2021-02-16 24:00:00,49.768681771252375,53.48424351226117,85.21926803738467,8.997712621700197
2021-02-17 01:00:00,59.06968669660238,53.48424351226117,78.91091148048832,8.997712621700197
2021-02-17 02:00:00,59.06968669660238,53.48424351226117,78.91091148048832,8.997712621700197
2021-02-17 03:00:00,57.24903255511438,46.85071116587552,57.19156359492622,8.997712621700197
2021-02-17 04:00:00,57.24903255511438,46.85071116587552,58.43699266660536,11.603908907395617
2021-02-17 05:00:00,75.04442163802459,72.43041069429883,126.3822414317307,90.07955281655832
2021-02-17 06:00:00,125.17323000614107,103.53357839308396,144.39510335063613,78.531846664415
2021-02-17 07:00:00,113.06484387172446,76.80657216678097,133.5321206829017,8.02041305598303
2021-02-17 08:00:00,112.37795247092527,66.4632027134827,133.5321206829017,13.195520660610669
2021-02-17 09:00:00,131.98832351119808,80.51934814859895,175.05752188099075,82.94393334077422
2021-02-17 10:00:00,216.2529518808835,175.17029762827863,324.35035322957924,188.86543302301652
2021-02-17 11:00:00,333.3829140337054,263.9192500587366,395.765896800489,270.45577462172236
2021-02-17 12:00:00,380.737424937055,308.24325256135216,495.54413919081145,302.22028788386876
2021-02-17 13:00:00,378.51213459070846,309.8019302021747,521.9959472147019,327.30779750200037
2021-02-17 14:00:00,344.7730422520896,308.80145539092865,492.59834149054194,332.73470470221355
2021-02-17 15:00:00,339.7193329632254,300.7096453241048,462.01916023210026,310.3786339711191
2021-02-17 16:00:00,310.43639575207266,237.65329213239175,346.8363083992689,245.75848980251573
2021-02-17 17:00:00,193.87477580207803,133.5134712283987,199.56555412533635,146.66513958782136
2021-02-17 18:00:00,62.35934881216345,49.58640275406583,79.62375636966195,19.289957042771903
2021-02-17 19:00:00,62.35934881216345,42.03568473344489,65.98480849921972,7.955678523127255
2021-02-17 20:00:00,62.35934881216345,41.67082849032131,65.98480849921972,7.841929295053409
2021-02-17 21:00:00,62.35934881216345,41.67082849032131,65.98480849921972,7.841929295053409
2021-02-17 22:00:00,72.91156369333314,41.67082849032131,67.59826326632017,7.841929295053409
2021-02-17 23:00:00,72.91156369333314,41.67082849032131,67.59826326632017,7.841929295053409
2021-02-17 24:00:00,57.24903255511438,46.85071116587552,64.12169601543496,9.148025157543087
2021-02-18 01:00:00,57.24903255511438,46.85071116587552,57.19156359492622,9.148025157543087
2021-02-18 02:00:00,57.24903255511438,46.85071116587552,57.19156359492622,9.148025157543087
2021-02-18 03:00:00,57.24903255511438,46.85071116587552,57.19156359492622,9.148025157543087
2021-02-18 04:00:00,57.24903255511438,46.85071116587552,57.19156359492622,11.337447085089213
2021-02-18 05:00:00,75.04442163802459,72.43041069429883,130.12274765345344,87.06949677599205
2021-02-18 06:00:00,143.32268908542915,107.87157112422207,150.22506037415712,68.72058203946754
2021-02-18 07:00:00,129.43252633196903,78.44826538312607,132.90846747483505,8.005329180900814
2021-02-18 08:00:00,128.7456349311698,68.1048959298278,134.11612072705876,13.056878747549128
2021-02-18 09:00:00,148.35600597144264,80.51934814859895,176.94700910789837,85.60905516512496
2021-02-18 10:00:00,251.5816840808692,176.55398243319104,330.13040415113966,202.15629100090484
2021-02-18 11:00:00,395.2369254763318,299.79136619073466,408.0545265950765,284.6513794878512
2021-02-18 12:00:00,460.5751894370381,348.27456756347374,535.614698335618,329.97873926550886
2021-02-18 13:00:00,457.04381596284964,359.27104633191857,561.7566679001246,347.28495226575876
2021-02-18 14:00:00,423.3047236242308,333.79356051139314,490.70144817245813,342.6277587736037
2021-02-18 15:00:00,391.9641538117244,318.2284623163459,460.1222669140165,311.35622348271534
2021-02-18 16:00:00,355.646592440544,293.5356915372065,503.81862858774196,241.5466617270566
2021-02-18 17:00:00,220.0295607923473,202.34215078807506,317.1750038344622,139.91525925789563
2021-02-18 18:00:00,58.34648004402738,47.60842856887941,59.82928025479684,19.34617896247205
2021-02-18 19:00:00,58.34648004402738,38.96512745870321,45.17422901419025,7.955678523127255
2021-02-18 20:00:00,58.34648004402738,38.60027121557963,45.17422901419025,7.841929295053409
2021-02-18 21:00:00,58.34648004402738,38.60027121557963,48.44797611773865,7.841929295053409
2021-02-18 22:00:00,52.16726854767033,39.63087122924211,50.42314983667959,7.841929295053409
2021-02-18 23:00:00,52.16726854767033,36.74303251738929,53.154743697044395,7.841929295053409
2021-02-18 24:00:00,32.194854538634665,47.751768577113786,20.09815368051368,9.033310301442391
2021-02-19 01:00:00,29.225454212430343,43.57204375741063,30.809804194565434,8.001260925441192
2021-02-19 02:00:00,30.971857334255176,31.16409990152239,39.13409917550741,8.001260925441192
2021-02-19 03:00:00,27.38355315463202,32.69782906628264,43.570225350452155,8.001260925441192
2021-02-19 04:00:00,30.552814995380153,38.48530293673487,53.69142760761467,12.876891850110473
2021-02-19 05:00:00,42.08618159665215,38.12475647770988,51.71062299775297,109.03541502943044
2021-02-19 06:00:00,54.520269794739164,36.87693458618218,41.38782785936758,39.990674814029404
2021-02-19 07:00:00,58.8482900454215,37.62322098631021,53.69142760761467,8.19513110826971
2021-02-19 08:00:00,78.03619460745627,35.26121928681993,51.43304373309684,13.079718947190845
2021-02-19 09:00:00,124.36785742929,68.4269055032778,126.7205797238556,83.50434093808818
2021-02-19 10:00:00,295.9207209035289,190.10662831631768,311.82758346655606,196.31873853795034
2021-02-19 11:00:00,447.9244173413785,336.92197978753234,498.9904546801575,277.99911457320525
2021-02-19 12:00:00,506.1379808784494,407.53447405409486,633.6437598999102,324.876941151843
2021-02-19 13:00:00,504.8024514024764,416.76693640862726,644.0760578453078,343.05297684859073
2021-02-19 14:00:00,483.05125336627253,386.92349700769694,614.2479993967559,327.73652987623007
2021-02-19 15:00:00,475.90379649927416,386.92349700769694,600.8726714182073,275.06883432637164
2021-02-19 16:00:00,373.8270088701571,291.3401001809901,459.66681583119527,223.09001075225308
2021-02-19 17:00:00,197.20497571715478,143.97749505408552,228.7281169341943,133.64601880521047
2021-02-19 18:00:00,58.36634635074109,59.10247708774954,74.48672898061035,19.228549293281297
2021-02-19 19:00:00,66.24357570223178,57.39256373177792,77.63315763561239,7.910731485954776
2021-02-19 20:00:00,78.6282784149784,57.33527772941198,75.65235302575067,7.320230021603804
2021-02-19 21:00:00,74.7625481064634,56.087455837884285,67.30205719213127,8.425419620903213
2021-02-19 22:00:00,74.7625481064634,56.087455837884285,66.30356516105333,7.935972858272391
2021-02-19 23:00:00,78.6282784149784,57.33527772941198,75.65235302575067,7.935972858272391
2021-02-19 24:00:00,29.27240493087294,38.48530293673487,55.28156833800994,7.083411636537139
2021-02-20 01:00:00,31.846254563889563,38.12475647770988,53.30076372814823,8.60460434744858
2021-02-20 02:00:00,27.980524255374593,36.87693458618218,43.95197586345092,8.991210831664345
2021-02-20 03:00:00,28.680286658956174,37.34778266844027,43.95197586345092,9.666060639308421
2021-02-20 04:00:00,20.905478140786098,37.33459455561517,42.47638404473743,11.29187403321878
2021-02-20 05:00:00,27.093740929661088,30.435907462231185,42.47638404473743,13.743571269915035
2021-02-20 06:00:00,30.38916434861231,30.76639183164087,46.02990005677671,8.378280264769636
2021-02-20 07:00:00,39.621024759389336,38.760623925732695,50.01943338465387,10.639220728189525
2021-02-20 08:00:00,49.76884314726999,38.760623925732695,51.495025203367376,14.880837713614543
2021-02-20 09:00:00,104.38408398699556,67.52541204947971,134.85054638124234,82.07513561763126
2021-02-20 10:00:00,299.10285106500316,180.3357911961103,323.7020733357146,178.0049392353096
2021-02-20 11:00:00,452.959695962088,349.54058919943424,507.76764918827456,259.9078018271595
2021-02-20 12:00:00,523.3386613809533,415.5875836303432,650.7492319194631,313.7506697045344
2021-02-20 13:00:00,523.3386613809533,432.3403414516103,692.0977724191793,323.28966182012886
2021-02-20 14:00:00,501.5874633447495,400.1035783778398,661.0763612431216,316.557854384048
2021-02-20 15:00:00,491.09424053284795,400.1035783778398,661.0763612431216,269.9801974896368
2021-02-20 16:00:00,392.4507529160948,321.41269505395536,527.3282167029976,221.96588711674693
2021-02-20 17:00:00,220.0295607923473,210.92836477893673,316.3319401027695,132.80461048159327
2021-02-20 18:00:00,58.34648004402738,52.346136708672034,57.21127326505714,19.201122615988393
2021-02-20 19:00:00,52.16726854767033,36.963139514951195,46.47484679206675,7.691127310499026
2021-02-20 20:00:00,55.88272181095747,46.40276834847477,51.7000832470643,7.289140218059601
2021-02-20 21:00:00,58.36634635074109,51.24023361820209,67.02622035053359,8.169464021863334
2021-02-20 22:00:00,76.05442878196176,57.02770748865435,76.04301690521714,8.169464021863334
2021-02-20 23:00:00,74.7625481064634,56.087455837884285,66.30356516105333,8.169464021863334
2021-02-20 24:00:00,17.259627159345523,30.308731862207885,42.47638404473743,7.30964000282896
2021-02-21 01:00:00,17.259627159345523,30.308731862207885,42.47638404473743,6.650251190154278
2021-02-21 02:00:00,17.259627159345523,30.308731862207885,42.47638404473743,6.263644705938512
2021-02-21 03:00:00,17.259627159345523,30.308731862207885,42.47638404473743,6.541632728851728
2021-02-21 04:00:00,17.259627159345523,30.308731862207885,42.47638404473743,9.705505043711263
2021-02-21 05:00:00,23.44788994822051,30.308731862207885,42.47638404473743,59.953152968962996
2021-02-21 06:00:00,30.38916434861231,30.779579944465972,42.47638404473743,5.971721282367487
2021-02-21 07:00:00,39.621024759389336,37.34778266844027,42.47638404473743,9.479558481349947
2021-02-21 08:00:00,49.76884314726999,37.34778266844027,43.95197586345092,13.767849403539838
2021-02-21 09:00:00,104.38408398699556,66.57023076162027,132.45115378376042,82.26229061933952
2021-02-21 10:00:00,304.4464496128274,183.74188975831453,319.24952841281856,177.95204634395174
2021-02-21 11:00:00,436.89446528718275,310.7359753491553,448.1261805256661,249.75472454872417
2021-02-21 12:00:00,496.885893642976,384.9710482969663,598.689857707266,313.8869331510159
2021-02-21 13:00:00,486.372954017831,399.59722465733086,614.7394236686653,325.3052437105462
2021-02-21 14:00:00,484.3548387575446,358.0588357559579,573.6190318771322,312.68236840920855
2021-02-21 15:00:00,477.2073818905463,358.0588357559579,559.939301290586,276.36981795236306
2021-02-21 16:00:00,384.50423987829174,288.3295438075429,459.66681583119527,224.8728971912049
2021-02-21 17:00:00,204.60472384815486,154.69854504460238,230.33233517892603,126.35017610443644
2021-02-21 18:00:00,63.2824699419575,54.95934117597265,71.01228788951029,23.238677123072183
2021-02-21 19:00:00,65.76609448174108,52.07593794358375,68.61636108092885,8.042968968585905
2021-02-21 20:00:00,83.45417691296177,57.498555570912416,77.63315763561239,7.583538206698755
2021-02-21 21:00:00,77.2053633295786,56.55830392014236,66.30356516105333,7.1997094656271265
2021-02-21 22:00:00,77.2053633295786,56.55830392014236,66.30356516105333,7.1997094656271265
2021-02-21 23:00:00,86.02802654597843,57.80612581167006,75.65235302575067,7.259380078938913
2021-02-21 24:00:00,36.67215306187298,38.956151018992955,55.28156833800994,6.7731541913810425
2021-02-22 01:00:00,30.423339478489815,36.87693458618218,43.95197586345092,8.134444824168677
2021-02-22 02:00:00,23.348293363901313,36.87693458618218,42.47638404473743,8.955373052451005
2021-02-22 03:00:00,19.702442382460738,30.308731862207885,39.91223604065408,8.66670905869626
2021-02-22 04:00:00,19.702442382460738,30.308731862207885,39.91223604065408,8.424435229083214
2021-02-22 05:00:00,25.890705171335732,29.906290832425288,39.91223604065408,10.391312785635959
2021-02-22 06:00:00,41.681213079700555,30.363950801858273,38.49006724609455,6.841745048663469
2021-02-22 07:00:00,32.83197957172755,30.363950801858273,42.47638404473743,8.18676351723614
2021-02-22 08:00:00,32.83197957172755,32.1924212017584,50.01943338465387,13.95930134792457
2021-02-22 09:00:00,81.22556975438579,59.66243106726264,127.18901883040425,70.52719437730373
2021-02-22 10:00:00,253.07082688373742,187.36520580002113,312.30054915029433,158.10599492793807
2021-02-22 11:00:00,305.39062139497327,231.7732462673564,390.33709089949355,213.95564484039807
2021-02-22 12:00:00,356.71644705554,235.62543177116171,415.1574498457086,280.60925409659757
2021-02-22 13:00:00,373.96523141654995,271.4364497175657,446.9587165945596,298.4981479727228
2021-02-22 14:00:00,444.57327967399283,264.0164953297313,485.65400711201505,290.23827114760616
2021-02-22 15:00:00,454.05090647449117,306.6765035334065,476.47874303240417,255.1460142459056
2021-02-22 16:00:00,384.50423987829174,289.4920092189547,481.96135103267756,212.85385610940077
2021-02-22 17:00:00,217.39734671392833,192.2167883082914,307.61338091302207,118.20871273982448
2021-02-22 18:00:00,63.47099296924773,52.02003787197561,63.703827351241316,23.268559339964007
2021-02-22 19:00:00,63.77244337491214,40.25169830002476,51.63494064223003,7.955678523127255
2021-02-22 20:00:00,63.77244337491214,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-22 21:00:00,63.77244337491214,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-22 22:00:00,63.77244337491214,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-22 23:00:00,63.77244337491214,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-22 24:00:00,38.31973739489275,62.41625037924615,32.02393861319774,9.388503460042507
2021-02-23 01:00:00,38.31973739489275,62.41625037924615,32.02393861319774,9.388503460042507
2021-02-23 02:00:00,38.31973739489275,62.41625037924615,32.02393861319774,9.388503460042507
2021-02-23 03:00:00,38.31973739489275,62.41625037924615,32.02393861319774,9.337523338824797
2021-02-23 04:00:00,38.31973739489275,62.41625037924615,32.02393861319774,17.53892828686448
2021-02-23 05:00:00,73.54909121684149,104.08973560341448,108.10189142317269,136.54726042422843
2021-02-23 06:00:00,136.1420511300803,147.09475186581955,171.38490035591482,31.352030926217743
2021-02-23 07:00:00,126.06403325422319,94.57176822788462,99.50564636461394,8.155020466549317
2021-02-23 08:00:00,125.37714185342399,70.51336137699863,99.50564636461394,13.831170957675036
2021-02-23 09:00:00,167.7604888740542,88.57206272965351,187.32785725589792,90.96052544876477
2021-02-23 10:00:00,314.53853160922677,203.43364706360765,350.7070894362544,206.27692658352
2021-02-23 11:00:00,468.76767244299253,354.83307850421767,520.7086720482137,279.9490670770538
2021-02-23 12:00:00,526.6161442580881,416.66368383793446,650.7492319194631,300.0435771588212
2021-02-23 13:00:00,526.6161442580881,432.3085032032044,696.2221871630989,318.47390539023263
2021-02-23 14:00:00,504.8649462218842,396.08384974526115,661.0763612431216,280.97971215901293
2021-02-23 15:00:00,494.3717234099827,398.192379707669,653.7542803148494,237.9685134897087
2021-02-23 16:00:00,390.06672062986775,308.2961307025585,551.9337301912105,170.31749880472228
2021-02-23 17:00:00,203.14474481500255,181.818495611065,279.43525150400467,82.01251093575142
2021-02-23 18:00:00,74.28586278033033,54.423372620542814,52.80673777626003,20.99973576165295
2021-02-23 19:00:00,74.28586278033033,41.368462207270404,66.40188906818405,8.015960652872794
2021-02-23 20:00:00,74.28586278033033,41.003605964146836,68.49274507289223,7.841929295053409
2021-02-23 21:00:00,74.28586278033033,41.003605964146836,70.70706599002798,7.841929295053409
2021-02-23 22:00:00,74.28586278033033,41.003605964146836,70.70706599002798,7.841929295053409
2021-02-23 23:00:00,74.28586278033033,41.003605964146836,71.84227262495153,7.841929295053409
2021-02-23 24:00:00,62.34716957373709,51.13484811607625,64.41430039428046,9.637927290386997
2021-02-24 01:00:00,62.34716957373709,51.13484811607625,64.41430039428046,9.687070121589386
2021-02-24 02:00:00,62.34716957373709,51.13484811607625,64.41430039428046,9.687070121589386
2021-02-24 03:00:00,53.04616464838709,50.83204823537096,63.792524530668004,9.643327759515836
2021-02-24 04:00:00,49.77847302660248,48.82813785662977,37.90491484112765,15.696255847560073
2021-02-24 05:00:00,76.01537592785635,88.49946407619139,100.19563776211936,70.36363662452065
2021-02-24 06:00:00,127.97975799878087,101.97377479104269,124.35387373491326,14.956372225387957
2021-02-24 07:00:00,117.90174012292377,77.29543460942696,98.96700851244711,7.105860489896896
2021-02-24 08:00:00,118.0211380942279,69.70129108379756,102.0859668257464,10.419909030369555
2021-02-24 09:00:00,142.2531597680316,82.2052561141358,147.91995417474115,50.28512555020587
2021-02-24 10:00:00,226.5335949737821,178.76511804850415,276.35330648075427,156.1889591027521
2021-02-24 11:00:00,340.6073476605984,295.1433247543597,376.4007718017916,184.06735640992275
2021-02-24 12:00:00,444.34812244249144,344.5362353798522,493.6417242318842,201.69598451559835
2021-02-24 13:00:00,482.8790579842814,408.21398794038345,664.0324797224981,186.19464967856658
2021-02-24 14:00:00,504.8649462218842,398.19167701389733,652.9769564650351,165.5473073495004
2021-02-24 15:00:00,494.3717234099827,403.28750585406726,655.4485217028401,162.85378252724263
2021-02-24 16:00:00,426.87088110541856,346.4133074696328,550.0270436909401,109.84432738802275
2021-02-24 17:00:00,220.0295607923473,210.92836477893673,308.70373239866507,58.575527720215256
2021-02-24 18:00:00,74.35006082739294,73.94307665762942,65.69716910817971,20.461993671784082
2021-02-24 19:00:00,59.56701667867036,36.963139514951195,50.4121181743627,7.826052074734538
2021-02-24 20:00:00,59.3090147331863,37.148955379287,54.39078386596524,7.144273816801544
2021-02-24 21:00:00,63.2824699419575,46.62624962416712,69.07919137212478,6.798391955883239
2021-02-24 22:00:00,65.76609448174108,48.14637365479175,70.96349173282957,6.746695572509659
2021-02-24 23:00:00,65.76609448174108,48.613469508600105,70.96349173282957,6.689924600192999
2021-02-24 24:00:00,30.731637041744467,32.69782906628264,46.828343695802275,3.6861419193844407
2021-02-25 01:00:00,30.731637041744467,32.69782906628264,46.828343695802275,3.6861419193844407
2021-02-25 02:00:00,35.96538766374034,33.021238787274804,45.46593240816607,3.6861419193844407
2021-02-25 03:00:00,46.32494362808665,32.76808546486044,40.17931572337188,3.6861419193844407
2021-02-25 04:00:00,47.36020300014496,32.76808546486044,41.57008630963718,5.984368811050157
2021-02-25 05:00:00,64.3423525828663,40.002421764132826,46.5757704134084,18.478462701878655
2021-02-25 06:00:00,70.06526214205535,37.69347738488801,46.5757704134084,4.243327389881652
2021-02-25 07:00:00,70.66903188071022,37.69347738488801,46.5757704134084,5.657099856710738
2021-02-25 08:00:00,89.14250787287692,35.331475685397734,49.58166760037265,6.976515104846094
2021-02-25 09:00:00,107.84530346162613,60.67055920928902,102.8781122781765,44.144753485865024
2021-02-25 10:00:00,221.31335062590406,138.16974275539332,241.98857606631677,97.80061492140157
2021-02-25 11:00:00,328.09922827492124,257.23011340556474,339.9906119834898,136.09391356174075
2021-02-25 12:00:00,340.51772067431284,264.0988001675254,408.9643728860365,183.44121446436105
2021-02-25 13:00:00,340.51772067431284,266.68949473678134,412.0295915768996,194.5797159167429
2021-02-25 14:00:00,315.993474938341,263.5389227184855,392.2646882031165,185.6762987821548
2021-02-25 15:00:00,320.1750280371351,296.33660436147863,404.11468240676516,173.22511339131165
2021-02-25 16:00:00,316.45117622919616,202.39082929799702,305.6056780276853,111.09839183177635
2021-02-25 17:00:00,179.10537209655863,116.51591027466237,173.66883466440265,50.83904717422249
2021-02-25 18:00:00,64.69064083777454,61.14292874179888,72.40380157005735,18.635870928956265
2021-02-25 19:00:00,61.740185336489375,40.54489452458162,60.960453216755994,6.535360186956266
2021-02-25 20:00:00,57.446839926741696,42.197046061453214,58.94918810218732,6.023084784445552
2021-02-25 21:00:00,74.09966298590409,47.98451993190543,64.75285213109866,6.985125759129315
2021-02-25 22:00:00,68.8806476667154,46.79498860052603,63.961996886553194,9.518801165329007
2021-02-25 23:00:00,65.76609448174108,48.613469508600105,71.9619837639075,8.753636287543047
2021-02-25 24:00:00,37.59742409850234,30.48131923058542,43.40921148695332,6.153932758422486
2021-02-26 01:00:00,30.731637041744467,31.57065094296667,46.828343695802275,6.378531478158074
2021-02-26 02:00:00,30.731637041744467,32.32553551245973,46.828343695802275,6.336619919705502
2021-02-26 03:00:00,30.731637041744467,32.69782906628264,46.828343695802275,7.765566855406075
2021-02-26 04:00:00,30.731637041744467,32.32553551245973,46.828343695802275,7.722022295107384
2021-02-26 05:00:00,63.65188676390021,53.348068084211974,60.46893354478079,6.594160157015384
2021-02-26 06:00:00,112.19354204739479,83.20380352381187,60.02270179091596,5.902382090603342
2021-02-26 07:00:00,122.21424149721096,76.89458926918452,77.95032003317901,6.809116657074282
2021-02-26 08:00:00,122.21424149721096,55.181277077585,98.88008100080455,8.258443573284369
2021-02-26 09:00:00,169.72718110395624,87.14596735834567,188.70374334892978,30.17856286930568
2021-02-26 10:00:00,314.53853160922677,211.1924663526328,353.49348912490404,109.32739094773099
2021-02-26 11:00:00,468.76767244299253,358.9276573708708,544.0007583313569,145.65552838041756
2021-02-26 12:00:00,521.5952251608285,417.0167750687684,647.9924278069892,188.78814307733114
2021-02-26 13:00:00,521.5952251608285,438.86151084000386,661.7365899816202,190.48981171602452
2021-02-26 14:00:00,499.8440271246246,403.7534152508851,629.2219665310224,170.23863561702862
2021-02-26 15:00:00,494.3717234099827,402.33070383536665,629.2219665310224,206.09577496815706
2021-02-26 16:00:00,426.87088110541856,347.29466661481274,561.5925227773406,133.18856269914133
2021-02-26 17:00:00,248.43156491677325,212.74388461316258,334.98702144106824,69.16351249668564
2021-02-26 18:00:00,74.65151123305735,75.51338679745841,69.5078929298185,21.58946693352494
2021-02-26 19:00:00,63.77244337491214,40.39068835297053,49.5160744166958,8.185376290553426
2021-02-26 20:00:00,63.47099296924773,38.926370052276056,40.21728257437285,7.752149849869086
